Self Employed,Company Size,tech company Flag,MH Coverage,MH Coverage Awareness,MH Employer Discussion,MH Resources Provided,MH Anonymity,Medical Leave,MH Discussion Neg Impact,PH Discussion Neg Impact,MH Discussion Coworkers,MH Discussion Supervisor(s),MH vs PH Employer,MH Consequence Coworkers,Previous Employers,Previous MH Benefits,Previous MH Awareness,Previous MH Discussion,Previous MH Resources Provided,Previous MH Anonymity,Previous MH Discussion Neg Impact,Previous PH Discussion Neg Impact,Previous MH Discussion Coworkers,Previous MH Discussion Supervisor(s),Previous MH vs PH,Previous MH Coworkers Reveal Neg,PH In Interview,Why/ Why Not_ph,MH In Interview,Why/Why Not_mh,MH Bad Impact on Career,MH Neg View of team members/Coworkers,MH Sharing with Family/Friends,MH Bad Response,MH Family History,Past MH Disorder,Current MH Disorder,MH Diagnosed by Professional,MH Sought Professional Treatment,MH Effective Treatment Impact,MH NOT Effective Treatment Impact,Age,Gender,Living Country,Working Country,Work Position,Remote Work,Age Group
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,None did,Some did,I don't know,Some of them,Some of them,"No, at none of my previous employers",I don't know,Some did,Some of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,Maybe,"Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,Maybe,Maybe,No,1,Sometimes,Often,56,Female,US,US,One-person shop|Front-end Developer|Back-end Developer,Always,Above 50+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them","Yes, all of them","Yes, at all of my previous employers","Yes, at all of my previous employers",None did,Some of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Not open at all,No,Yes,Yes,Yes,No,0,Rarely,Not applicable to me,35,Male,CA,CA,One-person shop,Sometimes,30+
0,100-500,Yes,Yes,Yes,No,I don't know,I don't know,I don't know,Yes,No,No,No,I don't know,No,1,"Yes, they all did",I was aware of some,None did,None did,I don't know,"Yes, all of them",None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,No,Uncertainty about Employer Reaction,No,Uncertainty about Employer Reaction,"Yes, I think it would","Yes, I think they would",Neutral,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Sometimes,Often,31,Male,US,US,DevOps/SysAdmin,Sometimes,30+
0,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Yes,Yes,I don't know,Yes,1,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,"No, it has not","No, they do not",Very open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Rarely,Often,36,Male,US,US,Executive Leadership,Sometimes,30+
0,100-500,No,Yes,Yes,No,Yes,No,Somewhat easy,Maybe,Maybe,No,No,I don't know,Yes,1,"No, none did",N/A (not currently aware),None did,None did,No,Some of them,"Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,"Yes, all of them",Yes,Lack of Benefit in Disclosing,Yes,Lack of Benefit in Disclosing,Maybe,Maybe,Somewhat open,"Yes, I observed",Yes,No,Yes,No,0,Not applicable to me,Not applicable to me,30,Male,US,US,Support,Always,30+
0,More than 1000,No,Yes,I am not sure,No,I don't know,Yes,Neither easy nor difficult,Maybe,No,Maybe,No,No,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Concerns about Job Performance or Suitability,No,Uncertainty about Employer Reaction,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,Yes,Yes,Maybe,Yes,1,Rarely,Sometimes,44,Female,US,US,Support,Never,40+
0,1-5,Yes,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,Maybe,No,Yes,No,1,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Somewhat not open,No,I don't know,Yes,Yes,Yes,1,Rarely,Often,23,Female,US,US,Front-end Developer|Designer,Sometimes,20+
0,More than 1000,No,Yes,No,No,Yes,I don't know,I don't know,Maybe,No,No,No,No,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Uncertainty about Employer Reaction,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,46,Male,US,US,Support,Never,40+
0,100-500,Yes,Yes,Yes,No,No,I don't know,Very easy,No,No,Yes,Yes,No,Yes,1,"Yes, they all did",I was aware of some,"Yes, they all did","Yes, they all did",Sometimes,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Never,Sometimes,33,Female,US,US,Front-end Developer,Always,30+
0,500-1000,No,Yes,Yes,No,No,Yes,Somewhat easy,Yes,Maybe,Maybe,No,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,Yes,Yes,Maybe,Yes,1,Rarely,Sometimes,32,Female,US,US,Other,Never,30+
0,6-25,Yes,No,No,No,No,I don't know,Neither easy nor difficult,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,"No, I don't think it would","No, I don't think they would",Somewhat open,No,I don't know,Yes,Yes,No,1,Never,Often,26,Male,US,US,Back-end Developer,Sometimes,20+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,Maybe,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,Maybe,Maybe,Not applicable to me (I do not have a mental illness),Maybe/Not sure,No,No,No,No,0,Not applicable to me,Not applicable to me,32,Female,US,US,DevOps/SysAdmin|Back-end Developer,Always,30+
0,More than 1000,Yes,I don't know,I am not sure,No,I don't know,I don't know,Very easy,No,No,Maybe,No,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Fear of Discrimination or Prejudice,No,Uncertainty about Employer Reaction,Maybe,"No, I don't think they would",Not open at all,No,No,No,No,No,0,Not applicable to me,Not applicable to me,28,Male,US,US,Back-end Developer,Sometimes,20+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,"Yes, at all of my previous employers",None did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Somewhat open,No,No,Yes,No,No,0,Not applicable to me,Not applicable to me,44,Male,US,US,One-person shop|Front-end Developer|Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,Sometimes,40+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,"No, I only became aware later",None did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, it has","No, I don't think they would",Very open,Maybe/Not sure,Yes,Maybe,Maybe,No,0,Not applicable to me,Often,42,Male,UK,UK,One-person shop,Always,40+
0,More than 1000,Yes,Yes,No,I don't know,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Very open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,30,Male,US,US,Back-end Developer,Sometimes,30+
0,6-25,Yes,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,No,No,Yes,No,1,Some did,I was aware of some,None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,Some of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Not open at all,"Yes, I observed",Yes,Maybe,Maybe,Yes,1,Not applicable to me,Often,28,Female,US,US,Front-end Developer|Designer,Sometimes,20+
0,100-500,No,Yes,Yes,I don't know,I don't know,Yes,Somewhat easy,No,No,Yes,Yes,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,"No, it has not","No, they do not",Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Rarely,Often,31,Male,CA,CA,Supervisor/Team Lead,Always,30+
0,100-500,Yes,Yes,No,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers",Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Not open at all,No,I don't know,Maybe,Maybe,No,0,Not applicable to me,Not applicable to me,29,Male,US,US,Back-end Developer,Sometimes,20+
0,26-100,Yes,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,No,No,No,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,Maybe,"Yes, I think they would",Not open at all,Maybe/Not sure,No,Maybe,Maybe,No,0,Not applicable to me,Not applicable to me,33,Male,US,US,Back-end Developer,Sometimes,30+
0,More than 1000,No,Yes,Yes,I don't know,Yes,Yes,I don't know,Maybe,Maybe,Maybe,Maybe,Yes,No,1,Some did,N/A (not currently aware),I don't know,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,Some of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat not open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Rarely,Sometimes,43,Female,US,US,Executive Leadership,Always,40+
0,100-500,Yes,I don't know,I am not sure,Yes,Yes,I don't know,Very easy,No,No,Maybe,Yes,Yes,No,1,Some did,"No, I only became aware later",None did,None did,I don't know,I don't know,None of them,Some of my previous employers,"No, at none of my previous employers",Some did,Some of them,Maybe,Concerns about Job Performance or Suitability,No,Lack of Benefit in Disclosing,Maybe,"No, I don't think they would",Somewhat open,No,No,No,Maybe,No,0,Never,Sometimes,28,Male,AU,AU,Dev Evangelist/Advocate|Front-end Developer|Back-end Developer|DevOps/SysAdmin,Always,20+
0,100-500,No,Yes,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,I don't know,Yes,1,Some did,I was aware of some,None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,Some of them,Yes,Uncertainty about Employer Reaction,No,Negative Impact on Hiring Chances,Maybe,Maybe,Very open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Rarely,Often,38,Male,US,US,Dev Evangelist/Advocate,Always,30+
0,6-25,Yes,Yes,Yes,No,No,Yes,Somewhat easy,Maybe,No,Maybe,No,I don't know,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always",I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,Yes,Privacy and Personal Concerns,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Somewhat open,"Yes, I observed",No,Yes,Maybe,Yes,1,Never,Sometimes,30,Male,US,US,DevOps/SysAdmin|Support|One-person shop,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,Some did,No,"Yes, all of them",Some of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Never,Often,51,Female,US,US,One-person shop,Sometimes,Above 50+
0,26-100,No,I don't know,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,No,No,No,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always","Yes, all of them",Some of them,"No, at none of my previous employers",Some of my previous employers,Some did,Some of them,No,Lack of Benefit in Disclosing,No,Lack of Benefit in Disclosing,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),"Yes, I observed",No,No,No,No,0,Not applicable to me,Not applicable to me,48,Female,US,US,Executive Leadership,Never,40+
0,6-25,No,No,No,No,No,I don't know,Neither easy nor difficult,Yes,Maybe,No,Maybe,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them","Yes, all of them",Some of my previous employers,"No, at none of my previous employers",None did,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",No,No,No,No,0,Not applicable to me,Not applicable to me,28,Male,AU,AU,Designer|Support|Supervisor/Team Lead,Sometimes,20+
0,100-500,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,Yes,1,"Yes, they all did",I was aware of some,"Yes, they all did",Some did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,"Yes, I think it would",Maybe,Somewhat open,Maybe/Not sure,Yes,Yes,Maybe,Yes,1,Rarely,Often,37,Male,US,US,Front-end Developer|Designer,Always,30+
0,More than 1000,Yes,Yes,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Yes,Maybe,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat open,Maybe/Not sure,I don't know,Yes,No,No,1,Sometimes,Sometimes,33,Male,US,US,Back-end Developer,Sometimes,30+
0,6-25,Yes,Not eligible for coverage / N/A,No,No,No,I don't know,Somewhat difficult,Yes,Yes,No,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,"Yes, it has","Yes, I think they would",Somewhat not open,"Yes, I experienced",No,No,Yes,No,1,Not applicable to me,Often,21,Male,AU,AU,Front-end Developer,Never,20+
0,26-100,Yes,Yes,I am not sure,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,Yes,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,"Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Concerns about Job Performance or Suitability,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,Yes,No,Yes,1,Rarely,Often,25,Male,US,US,Other|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer|Designer|One-person shop,Sometimes,20+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,Yes,Fear of Discrimination or Prejudice,"No, I don't think it would",Maybe,Not applicable to me (I do not have a mental illness),No,No,No,No,No,0,Not applicable to me,Not applicable to me,34,Male,CA,CA,Other,Sometimes,30+
